time [s];f [Hz];FRCE [MW];aFRR FRCE (open loop) [MW];aFRR P [MW];mFRR P [MW];smart balancing P in synchronouns zone/control area DE [MW];insufficient pos. aFRR;insufficient neg. aFRR;insufficient pos. mFRR;insufficient neg. mFRR;AEP [EUR/MWh];
1044;50.005400501998295;-315.3740003999992;-627.6660540919181;-546.9535372740744;312.29205369191885;0.0;False;False;False;False;-57.05160207311715
1045;50.00538083445453;-315.3740003999992;-627.6660540919181;-547.2474760519991;312.29205369191885;0.0;False;False;False;False;-56.55120299391279
1046;50.005361238536;-315.3740003999992;-627.6660540919181;-547.5403443639221;312.29205369191885;0.0;False;False;False;False;-56.060065685879735
1047;50.00534171398187;-315.3740003999992;-627.6660540919181;-547.8321461082656;312.29205369191885;0.0;False;False;False;False;-55.57793705315925
1048;50.005322260532246;-315.3740003999992;-627.6660540919181;-548.1228851692547;312.29205369191885;0.0;False;False;False;False;-55.104573128314904
1049;50.00530287792818;-315.3740003999992;-627.6660540919181;-548.4125654169684;312.29205369191885;0.0;False;False;False;False;-54.6397386645479
1050;50.00528356591166;-315.3740003999992;-627.6660540919181;-548.7011907073924;312.29205369191885;0.0;False;False;False;False;-54.18320674957786
1051;50.005264324225635;-315.3740003999992;-627.6660540919181;-548.9887648824689;312.29205369191885;0.0;False;False;False;False;-53.734758439858055
1052;50.005245152613966;-315.3740003999992;-627.6660540919181;-549.2752917701491;312.29205369191885;0.0;False;False;False;False;-53.29418241388617
1053;50.00522605082145;-315.3740003999992;-627.6660540919181;-549.5607751844436;312.29205369191885;0.0;False;False;False;False;-52.86127464345833
1054;50.00520701859383;-315.3740003999992;-627.6660540919181;-549.8452189254726;312.29205369191885;0.0;False;False;False;False;-52.43583808179148
1055;50.00518805567776;-315.3740003999992;-627.6660540919181;-550.1286267795175;312.29205369191885;0.0;False;False;False;False;-52.01768236751355
1056;50.00516916182083;-315.3740003999992;-627.6660540919181;-550.4110025190707;312.29205369191885;0.0;False;False;False;False;-51.60662354358683
1057;50.00515033677152;-315.3740003999992;-627.6660540919181;-550.6923499028859;312.29205369191885;0.0;False;False;False;False;-51.20248379029355
1058;50.00513158027927;-315.3740003999992;-627.6660540919181;-550.9726726760281;312.29205369191885;0.0;False;False;False;False;-50.805091171469215
1059;50.005112892094395;-315.3740003999992;-627.6660540919181;-551.2519745699238;312.29205369191885;0.0;False;False;False;False;-50.414279393223616
1060;50.00509427196813;-315.3740003999992;-627.6660540919181;-551.53025930241;312.29205369191885;0.0;False;False;False;False;-50.029887574437836
1061;50.00507571965264;-315.3740003999992;-627.6660540919181;-551.8075305777844;312.29205369191885;0.0;False;False;False;False;-49.651760028372856
1062;50.005057234900946;-315.3740003999992;-627.6660540919181;-552.0837920868541;312.29205369191885;0.0;False;False;False;False;-49.27974605476636
1063;50.005038817467;-315.3740003999992;-627.6660540919181;-552.3590475069857;312.29205369191885;0.0;False;False;False;False;-48.913699741835615
1064;50.005020467105666;-315.3740003999992;-627.6660540919181;-552.6333005021525;312.29205369191885;0.0;False;False;False;False;-48.5534797776393
1065;50.00500218357265;-315.3740003999992;-627.6660540919181;-552.9065547229852;312.29205369191885;0.0;False;False;False;False;-48.19894927028685
1066;50.00498396662459;-315.3740003999992;-627.6660540919181;-553.1788138068194;312.29205369191885;0.0;False;False;False;False;-47.849975576514495
1067;50.00496581601901;-315.3740003999992;-627.6660540919181;-553.450081377744;312.29205369191885;0.0;False;False;False;False;-47.506430138177436
1068;50.00494773151428;-315.3740003999992;-627.6660540919181;-553.7203610466502;312.29205369191885;0.0;False;False;False;False;-47.16818832623523
1069;50.00492971286968;-315.3740003999992;-627.6660540919181;-553.9896564112785;312.29205369191885;0.0;False;False;False;False;-46.83512929183212
1070;50.00491175984538;-315.3740003999992;-627.6660540919181;-554.2579710562675;312.29205369191885;0.0;False;False;False;False;-46.507135824099365
1071;50.00489387220238;-315.3740003999992;-627.6660540919181;-554.5253085532012;312.29205369191885;0.0;False;False;False;False;-46.18409421432792
1072;50.00487604970258;-315.3740003999992;-627.6660540919181;-554.7916724606566;312.29205369191885;0.0;False;False;False;False;-45.865894126180905
1073;50.00485829210875;-315.3740003999992;-627.6660540919181;-555.0570663242511;312.29205369191885;0.0;False;False;False;False;-45.5524284716352
1074;50.00484059918451;-315.3740003999992;-627.6660540919181;-555.3214936766894;312.29205369191885;0.0;False;False;False;False;-45.243593292358945
1075;50.00482297069435;-315.3740003999992;-627.6660540919181;-555.5849580378114;312.29205369191885;0.0;False;False;False;False;-44.939287646249134
1076;50.004805406403605;-315.3740003999992;-627.6660540919181;-555.8474629146378;312.29205369191885;0.0;False;False;False;False;-44.63941349886949
1077;50.004787906078484;-315.3740003999992;-627.6660540919181;-556.109011801418;312.29205369191885;0.0;False;False;False;False;-44.343875619543255
1078;50.00477046948603;-315.3740003999992;-627.6660540919181;-556.3696081796755;312.29205369191885;0.0;False;False;False;False;-44.0525814818699
1079;50.004753096394154;-315.3740003999992;-627.6660540919181;-556.6292555182553;312.29205369191885;0.0;False;False;False;False;-43.76544116844747
1080;49.98641671101625;-40.587867070003995;-352.87992076192285;-528.8597716737095;312.29205369191885;0.0;False;False;False;False;-43.45261381954216
1081;49.98826800993921;-40.587867070003995;-352.87992076192285;-530.8772616868278;312.29205369191885;0.0;False;False;False;False;-43.141221084608816
1082;49.988133510605;-40.587867070003995;-352.87992076192285;-529.9675583018426;312.29205369191885;0.0;False;False;False;False;-42.83527995342463
1083;49.98819415749734;-40.587867070003995;-352.87992076192285;-529.3483586834116;312.29205369191885;0.0;False;False;False;False;-42.53426457073889
1084;49.9882354374719;-40.587867070003995;-352.87992076192285;-528.7031664943319;312.29205369191885;0.0;False;False;False;False;-42.23809412808504
1085;49.988278450284504;-40.587867070003995;-352.87992076192285;-528.0631023459321;312.29205369191885;0.0;False;False;False;False;-41.94664885299813
1086;49.988321121227735;-40.587867070003995;-352.87992076192285;-527.4250959061392;312.29205369191885;0.0;False;False;False;False;-41.6598167962779
1087;49.98836365499039;-40.587867070003995;-352.87992076192285;-526.789439836662;312.29205369191885;0.0;False;False;False;False;-41.37748913368257
1088;49.98840603206168;-40.587867070003995;-352.87992076192285;-526.1560960551718;312.29205369191885;0.0;False;False;False;False;-41.09956047041851
1089;49.98844825498045;-40.587867070003995;-352.87992076192285;-525.5250590445849;312.29205369191885;0.0;False;False;False;False;-40.82592866720114
1090;49.98849032411449;-40.587867070003995;-352.87992076192285;-524.8963201184916;312.29205369191885;0.0;False;False;False;False;-40.5564947193985
1091;49.98853224004289;-40.587867070003995;-352.87992076192285;-524.2698709358225;312.29205369191885;0.0;False;False;False;False;-40.29116263731837
1092;49.98857400332174;-40.587867070003995;-352.87992076192285;-523.6457031550285;312.29205369191885;0.0;False;False;False;False;-40.02983933234776
1093;49.988615614507125;-40.587867070003995;-352.87992076192285;-523.0238084679738;312.29205369191885;0.0;False;False;False;False;-39.772434508174044
1094;49.988657074152925;-40.587867070003995;-352.87992076192285;-522.404178596481;312.29205369191885;0.0;False;False;False;False;-39.51886055686803
1095;49.98869838281103;-40.587867070003995;-352.87992076192285;-521.786805292549;312.29205369191885;0.0;False;False;False;False;-39.26903245957333
1096;49.98873954103129;-40.587867070003995;-352.87992076192285;-521.1716803382119;312.29205369191885;0.0;False;False;False;False;-39.02286769156569
1097;49.98878054936158;-40.587867070003995;-352.87992076192285;-520.5587955454317;312.29205369191885;0.0;False;False;False;False;-38.780286131459725
1098;49.98882140834777;-40.587867070003995;-352.87992076192285;-519.9481427559901;312.29205369191885;0.0;False;False;False;False;-38.541209974353265
1099;49.98886211853373;-40.587867070003995;-352.87992076192285;-519.3397138413792;312.29205369191885;0.0;False;False;False;False;-38.30556364871124
1100;49.98890268046137;-40.587867070003995;-352.87992076192285;-518.7335007026933;312.29205369191885;0.0;False;False;False;False;-38.07327373680295
1101;49.98894309467062;-40.587867070003995;-352.87992076192285;-518.1294952705214;312.29205369191885;0.0;False;False;False;False;-37.844268898516454
1102;49.988983361699425;-40.587867070003995;-352.87992076192285;-517.5276895048397;312.29205369191885;0.0;False;False;False;False;-37.61847979838416
1103;49.9890234820838;-40.587867070003995;-352.87992076192285;-516.9280753949048;312.29205369191885;0.0;False;False;False;False;-37.395839035662824
1104;49.9890634563578;-40.587867070003995;-352.87992076192285;-516.3306449591465;312.29205369191885;0.0;False;False;False;False;-37.176281077319786
1105;49.98910328505352;-40.587867070003995;-352.87992076192285;-515.7353902450619;312.29205369191885;0.0;False;False;False;False;-36.95974219378538
1106;49.989142968701124;-40.587867070003995;-352.87992076192285;-515.1423033291097;312.29205369191885;0.0;False;False;False;False;-36.746160397339494
1107;49.98918250782885;-40.587867070003995;-352.87992076192285;-514.5513763166043;312.29205369191885;0.0;False;False;False;False;-36.535475383006855
1108;49.98922190296302;-40.587867070003995;-352.87992076192285;-513.9626013416112;312.29205369191885;0.0;False;False;False;False;-36.32762847184283
1109;49.98926115462802;-40.587867070003995;-352.87992076192285;-513.3759705668416;312.29205369191885;0.0;False;False;False;False;-36.1225625564976
1110;49.98930026334634;-40.587867070003995;-352.87992076192285;-512.7914761835494;312.29205369191885;0.0;False;False;False;False;-35.920222048952766
1111;49.98933922963856;-40.587867070003995;-352.87992076192285;-512.2091104114255;312.29205369191885;0.0;False;False;False;False;-35.720552830329716
1112;49.98937805402336;-40.587867070003995;-352.87992076192285;-511.62886549849566;312.29205369191885;0.0;False;False;False;False;-35.52350220267484
1113;49.989416737017564;-40.587867070003995;-352.87992076192285;-511.0507337210165;312.29205369191885;0.0;False;False;False;False;-35.32901884263097
1114;49.98945527913606;-40.587867070003995;-352.87992076192285;-510.474707383373;312.29205369191885;0.0;False;False;False;False;-35.137052756909945
1115;49.989493680891904;-40.587867070003995;-352.87992076192285;-509.9007788179763;312.29205369191885;0.0;False;False;False;False;-34.947555239484714
1116;49.98953194279626;-40.587867070003995;-352.87992076192285;-509.328940385161;312.29205369191885;0.0;False;False;False;False;-34.76047883042445
1117;49.98957006535845;-40.587867070003995;-352.87992076192285;-508.75918447308396;312.29205369191885;0.0;False;False;False;False;-34.57577727629903
1118;49.98960804908592;-40.587867070003995;-352.87992076192285;-508.1915034976229;312.29205369191885;0.0;False;False;False;False;-34.39340549208409
1119;49.98964589448428;-40.587867070003995;-352.87992076192285;-507.6258899022752;312.29205369191885;0.0;False;False;False;False;-34.213319524500264
1120;49.98968360205731;-40.587867070003995;-352.87992076192285;-507.06233615805786;312.29205369191885;0.0;False;False;False;False;-34.03547651672428
1121;49.98972117230692;-40.587867070003995;-352.87992076192285;-506.50083476340666;312.29205369191885;0.0;False;False;False;False;-33.859834674412305
1122;49.989758605733236;-40.587867070003995;-352.87992076192285;-505.94137824407653;312.29205369191885;0.0;False;False;False;False;-33.686353232978945
1123;49.98979590283452;-40.587867070003995;-352.87992076192285;-505.38395915304227;312.29205369191885;0.0;False;False;False;False;-33.51499242607807
1124;49.98983306410726;-40.587867070003995;-352.87992076192285;-504.8285700703991;312.29205369191885;0.0;False;False;False;False;-33.345713455234396
1125;49.989870090046104;-40.587867070003995;-352.87992076192285;-504.27520360326423;312.29205369191885;0.0;False;False;False;False;-33.178478460577
1126;49.98990698114391;-40.587867070003995;-352.87992076192285;-503.7238523856781;312.29205369191885;0.0;False;False;False;False;-33.01325049262836
1127;49.98994373789175;-40.587867070003995;-352.87992076192285;-503.1745090785065;312.29205369191885;0.0;False;False;False;False;-32.84999348510495
1128;49.989980360778894;-40.587867070003995;-352.87992076192285;-502.62716636934294;312.29205369191885;0.0;False;False;False;False;-32.68867222868714
1129;49.99001685029284;-40.587867070003995;-352.87992076192285;-502.08181697241133;312.29205369191885;0.0;False;False;False;False;-32.52925234571836
1130;49.9900532069193;-40.587867070003995;-352.87992076192285;-501.5384536284687;312.29205369191885;0.0;False;False;False;False;-32.37170026579557
1131;49.99008943114223;-40.587867070003995;-352.87992076192285;-500.9970691047089;312.29205369191885;0.0;False;False;False;False;-32.21598320221426
1132;49.990125523443815;-40.587867070003995;-352.87992076192285;-500.4576561946662;312.29205369191885;0.0;False;False;False;False;-32.06206912923359
1133;49.99016148430448;-40.587867070003995;-352.87992076192285;-499.9202077181194;312.29205369191885;0.0;False;False;False;False;-31.909926760128293
1134;49.990197314202916;-40.587867070003995;-352.87992076192285;-499.38471652099616;312.29205369191885;0.0;False;False;False;False;-31.759525525996082
1135;49.99023301361606;-40.587867070003995;-352.87992076192285;-498.85117547527796;312.29205369191885;0.0;False;False;False;False;-31.61083555528999
1136;49.99026858301911;-40.587867070003995;-352.87992076192285;-498.3195774789049;312.29205369191885;0.0;False;False;False;False;-31.463827654047233
1137;49.99030402288553;-40.587867070003995;-352.87992076192285;-497.7899154556815;312.29205369191885;0.0;False;False;False;False;-31.318473286786876
1138;49.99033933368708;-40.587867070003995;-352.87992076192285;-497.26218235518235;312.29205369191885;0.0;False;False;False;False;-31.17474455805015
1139;49.990374515893784;-40.587867070003995;-352.87992076192285;-496.73637115265825;312.29205369191885;0.0;False;False;False;False;-31.0326141945584
1140;49.983598555529284;61.5773496000038;-250.71470409191505;-485.79162274860187;312.29205369191885;0.0;False;False;False;False;-30.87603095822432
1141;49.984328205422884;61.5773496000038;-250.71470409191505;-485.92390041757267;312.29205369191885;0.0;False;False;False;False;-30.720574560577727
1142;49.98431938691162;61.5773496000038;-250.71470409191505;-484.9701004207109;312.29205369191885;0.0;False;False;False;False;-30.567063488570117
1143;49.98438297357808;61.5773496000038;-250.71470409191505;-484.1265512350882;312.29205369191885;0.0;False;False;False;False;-30.415381535632683
1144;49.98443921019045;61.5773496000038;-250.71470409191505;-483.27557166670647;312.29205369191885;0.0;False;False;False;False;-30.265504499300214
1145;49.98449594216168;61.5773496000038;-250.71470409191505;-482.4287241941087;312.29205369191885;0.0;False;False;False;False;-30.11740003203304
1146;49.98455239865985;61.5773496000038;-250.71470409191505;-481.5848591660145;312.29205369191885;0.0;False;False;False;False;-29.97103738442932
